
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46752,,Surface,5,Image 1,1,0,
62797,,Surface,5,Image 1,1,1,
64043,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
37674,,Surface,5,Image 1,1,4,
60630,,Surface,5,Image 1,1,5,
58152,,Surface,5,Image 1,1,6,
34230,,Surface,5,Image 1,1,7,
55564,,Surface,5,Image 1,1,8,
32509,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
59311,,Surface,5,Image 1,1,11,
57903,,Surface,5,Image 1,1,12,
46052,,Surface,5,Image 1,1,13,
