
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.624,,Surface,5,Image 1,1,0,
350.164,,Surface,5,Image 1,1,1,
1424.99,,Surface,5,Image 1,1,2,
29.272,,Surface,5,Image 1,1,3,
405.2,,Surface,5,Image 1,1,4,
731,,Surface,5,Image 1,1,5,
228.24,,Surface,5,Image 1,1,6,
700.48,,Surface,5,Image 1,1,7,
672.728,,Surface,5,Image 1,1,8,
12.236,,Surface,5,Image 1,1,9,
515.2,,Surface,5,Image 1,1,10,
572.02,,Surface,5,Image 1,1,11,
371.072,,Surface,5,Image 1,1,12,
16.224,,Surface,5,Image 1,1,13,
