
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
16995.3,,Surface,4,Image 1,1,0,
11736.3,,Surface,4,Image 1,1,1,
13446,,Surface,4,Image 1,1,2,
14759.8,,Surface,4,Image 1,1,3,
12056.5,,Surface,4,Image 1,1,4,
14179.5,,Surface,4,Image 1,1,5,
14213,,Surface,4,Image 1,1,6,
12821,,Surface,4,Image 1,1,7,
15731.2,,Surface,4,Image 1,1,8,
13990.2,,Surface,4,Image 1,1,9,
16341.2,,Surface,4,Image 1,1,10,
16654.9,,Surface,4,Image 1,1,11,
13018.6,,Surface,4,Image 1,1,12,
17261.6,,Surface,4,Image 1,1,13,
16808.1,,Surface,4,Image 1,1,14,
