
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
350.208,,Surface,6,Image 1,1,0,
214.56,,Surface,6,Image 1,1,1,
9.388,,Surface,6,Image 1,1,2,
1057.46,,Surface,6,Image 1,1,3,
22.216,,Surface,6,Image 1,1,4,
708.776,,Surface,6,Image 1,1,5,
27.264,,Surface,6,Image 1,1,6,
21.376,,Surface,6,Image 1,1,7,
944.656,,Surface,6,Image 1,1,8,
503.056,,Surface,6,Image 1,1,9,
570.524,,Surface,6,Image 1,1,10,
592.224,,Surface,6,Image 1,1,11,
1759.2,,Surface,6,Image 1,1,12,
968.953,,Surface,6,Image 1,1,13,
712.368,,Surface,6,Image 1,1,14,
