
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.874,,Surface,7,Image 1,1,0,
3.968,,Surface,7,Image 1,1,1,
3.964,,Surface,7,Image 1,1,2,
7.476,,Surface,7,Image 1,1,3,
3.984,,Surface,7,Image 1,1,4,
2.908,,Surface,7,Image 1,1,5,
11.94,,Surface,7,Image 1,1,6,
6.856,,Surface,7,Image 1,1,7,
17.7852,,Surface,7,Image 1,1,8,
3.099,,Surface,7,Image 1,1,9,
4.812,,Surface,7,Image 1,1,10,
3.5735,,Surface,7,Image 1,1,11,
3.252,,Surface,7,Image 1,1,12,
62.6875,,Surface,7,Image 1,1,13,
3.18,,Surface,7,Image 1,1,14,
