
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1462.55,,Surface,2,Image 1,1,0,
1887.9,,Surface,2,Image 1,1,1,
2391.3,,Surface,2,Image 1,1,2,
1503.06,,Surface,2,Image 1,1,3,
1654.82,,Surface,2,Image 1,1,4,
1555.16,,Surface,2,Image 1,1,5,
1657.15,,Surface,2,Image 1,1,6,
1939.66,,Surface,2,Image 1,1,7,
1887.09,,Surface,2,Image 1,1,8,
1783.88,,Surface,2,Image 1,1,9,
1613.18,,Surface,2,Image 1,1,10,
1443.08,,Surface,2,Image 1,1,11,
1661.58,,Surface,2,Image 1,1,12,
1810.74,,Surface,2,Image 1,1,13,
1433.85,,Surface,2,Image 1,1,14,
