
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1238.69,,Surface,5,Image 1,1,0,
1238.33,,Surface,5,Image 1,1,1,
1991.18,,Surface,5,Image 1,1,2,
1185.8,,Surface,5,Image 1,1,3,
1177.63,,Surface,5,Image 1,1,4,
1255.41,,Surface,5,Image 1,1,5,
1407.06,,Surface,5,Image 1,1,6,
1577.62,,Surface,5,Image 1,1,7,
1637.71,,Surface,5,Image 1,1,8,
1441.14,,Surface,5,Image 1,1,9,
1308.72,,Surface,5,Image 1,1,10,
1252.19,,Surface,5,Image 1,1,11,
1235.52,,Surface,5,Image 1,1,12,
1552.48,,Surface,5,Image 1,1,13,
1232.16,,Surface,5,Image 1,1,14,
