
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
59890,,Surface,1,Image 1,1,0,
57163,,Surface,1,Image 1,1,1,
65078,,Surface,1,Image 1,1,2,
60572,,Surface,1,Image 1,1,3,
59559,,Surface,1,Image 1,1,4,
49441,,Surface,1,Image 1,1,5,
64047,,Surface,1,Image 1,1,6,
55206,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
60375,,Surface,1,Image 1,1,10,
65038,,Surface,1,Image 1,1,11,
51545,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
65005,,Surface,1,Image 1,1,14,
