
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4298.4,,Surface,3,Image 1,1,0,
4061.12,,Surface,3,Image 1,1,1,
3574.48,,Surface,3,Image 1,1,2,
4845.2,,Surface,3,Image 1,1,3,
3108.76,,Surface,3,Image 1,1,4,
4460.6,,Surface,3,Image 1,1,5,
4077.13,,Surface,3,Image 1,1,6,
3514.06,,Surface,3,Image 1,1,7,
4411.73,,Surface,3,Image 1,1,8,
4241.14,,Surface,3,Image 1,1,9,
4354.06,,Surface,3,Image 1,1,10,
4505.12,,Surface,3,Image 1,1,11,
6217.81,,Surface,3,Image 1,1,12,
4590.17,,Surface,3,Image 1,1,13,
4536.67,,Surface,3,Image 1,1,14,
