
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1459.93,,Surface,1,Image 1,1,0,
2227.67,,Surface,1,Image 1,1,1,
2103.76,,Surface,1,Image 1,1,2,
1954.85,,Surface,1,Image 1,1,3,
1863.91,,Surface,1,Image 1,1,4,
1851.56,,Surface,1,Image 1,1,5,
1944.97,,Surface,1,Image 1,1,6,
2273.98,,Surface,1,Image 1,1,7,
2491.33,,Surface,1,Image 1,1,8,
2082.9,,Surface,1,Image 1,1,9,
1794.74,,Surface,1,Image 1,1,10,
1587.3,,Surface,1,Image 1,1,11,
2427.52,,Surface,1,Image 1,1,12,
2204.41,,Surface,1,Image 1,1,13,
1651.63,,Surface,1,Image 1,1,14,
