
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5786,,Surface,7,Image 1,1,0,
8175,,Surface,7,Image 1,1,1,
11114,,Surface,7,Image 1,1,2,
26298,,Surface,7,Image 1,1,3,
8486,,Surface,7,Image 1,1,4,
8782,,Surface,7,Image 1,1,5,
28991,,Surface,7,Image 1,1,6,
15486,,Surface,7,Image 1,1,7,
31116,,Surface,7,Image 1,1,8,
8540,,Surface,7,Image 1,1,9,
9819,,Surface,7,Image 1,1,10,
11860,,Surface,7,Image 1,1,11,
9295,,Surface,7,Image 1,1,12,
56351,,Surface,7,Image 1,1,13,
8901,,Surface,7,Image 1,1,14,
