
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16146,,Surface,2,Image 1,1,0,
25024,,Surface,2,Image 1,1,1,
35443,,Surface,2,Image 1,1,2,
28522,,Surface,2,Image 1,1,3,
55849,,Surface,2,Image 1,1,4,
14558,,Surface,2,Image 1,1,5,
36959,,Surface,2,Image 1,1,6,
56296,,Surface,2,Image 1,1,7,
41862,,Surface,2,Image 1,1,8,
20218,,Surface,2,Image 1,1,9,
32113,,Surface,2,Image 1,1,10,
11860,,Surface,2,Image 1,1,11,
19487,,Surface,2,Image 1,1,12,
65535,,Surface,2,Image 1,1,13,
24642,,Surface,2,Image 1,1,14,
