
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14694,,Surface,5,Image 1,1,0,
23930,,Surface,5,Image 1,1,1,
35443,,Surface,5,Image 1,1,2,
28522,,Surface,5,Image 1,1,3,
55031,,Surface,5,Image 1,1,4,
10160,,Surface,5,Image 1,1,5,
33744,,Surface,5,Image 1,1,6,
55130,,Surface,5,Image 1,1,7,
41862,,Surface,5,Image 1,1,8,
20218,,Surface,5,Image 1,1,9,
32113,,Surface,5,Image 1,1,10,
11860,,Surface,5,Image 1,1,11,
19487,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
21135,,Surface,5,Image 1,1,14,
