
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
33647,,Surface,4,Image 1,1,1,
41144,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
54835,,Surface,4,Image 1,1,4,
50386,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
39886,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
