
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,9,Image 1,1,0,
0,,Surface,9,Image 1,1,1,
21249,,Surface,9,Image 1,1,2,
26085,,Surface,9,Image 1,1,3,
0,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
21956,,Surface,9,Image 1,1,6,
13820,,Surface,9,Image 1,1,7,
65535,,Surface,9,Image 1,1,8,
0,,Surface,9,Image 1,1,9,
11652,,Surface,9,Image 1,1,10,
22507,,Surface,9,Image 1,1,11,
15386,,Surface,9,Image 1,1,12,
43518,,Surface,9,Image 1,1,13,
41586,,Surface,9,Image 1,1,14,
