
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
57.7026,,Surface,8,Image 1,1,2,
35.5787,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
22.2271,,Surface,8,Image 1,1,6,
8.61126,,Surface,8,Image 1,1,7,
100.157,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0.176768,,Surface,8,Image 1,1,10,
3.6597,,Surface,8,Image 1,1,11,
5.40076,,Surface,8,Image 1,1,12,
28.6838,,Surface,8,Image 1,1,13,
4.5374,,Surface,8,Image 1,1,14,
