
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
59678,,Surface,6,Image 1,1,0,
57163,,Surface,6,Image 1,1,1,
36481,,Surface,6,Image 1,1,2,
60572,,Surface,6,Image 1,1,3,
59559,,Surface,6,Image 1,1,4,
49441,,Surface,6,Image 1,1,5,
64047,,Surface,6,Image 1,1,6,
52704,,Surface,6,Image 1,1,7,
65535,,Surface,6,Image 1,1,8,
65535,,Surface,6,Image 1,1,9,
59945,,Surface,6,Image 1,1,10,
65038,,Surface,6,Image 1,1,11,
51545,,Surface,6,Image 1,1,12,
65535,,Surface,6,Image 1,1,13,
65005,,Surface,6,Image 1,1,14,
