
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1882.77,,Surface,1,Image 1,1,0,
2030.88,,Surface,1,Image 1,1,1,
2312.48,,Surface,1,Image 1,1,2,
2010.38,,Surface,1,Image 1,1,3,
2115.35,,Surface,1,Image 1,1,4,
2237.74,,Surface,1,Image 1,1,5,
2398.77,,Surface,1,Image 1,1,6,
1936.38,,Surface,1,Image 1,1,7,
2244.66,,Surface,1,Image 1,1,8,
1941.22,,Surface,1,Image 1,1,9,
2413.51,,Surface,1,Image 1,1,10,
1827.78,,Surface,1,Image 1,1,11,
1657.47,,Surface,1,Image 1,1,12,
1687.4,,Surface,1,Image 1,1,13,
1704.13,,Surface,1,Image 1,1,14,
2200.66,,Surface,1,Image 1,1,15,
