
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
6.155,,Surface,8,Image 1,1,1,
74.7812,,Surface,8,Image 1,1,2,
4.0175,,Surface,8,Image 1,1,3,
4.407,,Surface,8,Image 1,1,4,
16.966,,Surface,8,Image 1,1,5,
10.976,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
36.4134,,Surface,8,Image 1,1,9,
3.1465,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
10.552,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
5.651,,Surface,8,Image 1,1,14,
3.3035,,Surface,8,Image 1,1,15,
