
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
25235,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
20070,,Surface,4,Image 1,1,7,
54578,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
47522,,Surface,4,Image 1,1,10,
56864,,Surface,4,Image 1,1,11,
46907,,Surface,4,Image 1,1,12,
23845,,Surface,4,Image 1,1,13,
19829,,Surface,4,Image 1,1,14,
65448,,Surface,4,Image 1,1,15,
