
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51108,,Surface,6,Image 1,1,0,
50561,,Surface,6,Image 1,1,1,
59236,,Surface,6,Image 1,1,2,
25746,,Surface,6,Image 1,1,3,
55515,,Surface,6,Image 1,1,4,
50619,,Surface,6,Image 1,1,5,
49277,,Surface,6,Image 1,1,6,
10809,,Surface,6,Image 1,1,7,
30441,,Surface,6,Image 1,1,8,
48334,,Surface,6,Image 1,1,9,
35881,,Surface,6,Image 1,1,10,
13226,,Surface,6,Image 1,1,11,
27852,,Surface,6,Image 1,1,12,
12931,,Surface,6,Image 1,1,13,
11312,,Surface,6,Image 1,1,14,
46418,,Surface,6,Image 1,1,15,
