
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
34053,,Surface,9,Image 1,1,0,
16652,,Surface,9,Image 1,1,1,
65535,,Surface,9,Image 1,1,2,
10305,,Surface,9,Image 1,1,3,
5401,,Surface,9,Image 1,1,4,
35212,,Surface,9,Image 1,1,5,
55019,,Surface,9,Image 1,1,6,
0,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
56977,,Surface,9,Image 1,1,9,
9164,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
40849,,Surface,9,Image 1,1,12,
0,,Surface,9,Image 1,1,13,
10973,,Surface,9,Image 1,1,14,
7437,,Surface,9,Image 1,1,15,
