
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
846.401,,Surface,2,Image 1,1,0,
922.928,,Surface,2,Image 1,1,1,
1012.3,,Surface,2,Image 1,1,2,
1125.96,,Surface,2,Image 1,1,3,
960.14,,Surface,2,Image 1,1,4,
982.168,,Surface,2,Image 1,1,5,
961.976,,Surface,2,Image 1,1,6,
1098.67,,Surface,2,Image 1,1,7,
840.064,,Surface,2,Image 1,1,8,
910.696,,Surface,2,Image 1,1,9,
933,,Surface,2,Image 1,1,10,
863.8,,Surface,2,Image 1,1,11,
1460.65,,Surface,2,Image 1,1,12,
993.53,,Surface,2,Image 1,1,13,
1045.66,,Surface,2,Image 1,1,14,
845.224,,Surface,2,Image 1,1,15,
