
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25325,,Surface,7,Image 1,1,0,
20974,,Surface,7,Image 1,1,1,
22056,,Surface,7,Image 1,1,2,
7132,,Surface,7,Image 1,1,3,
6753,,Surface,7,Image 1,1,4,
24663,,Surface,7,Image 1,1,5,
31178,,Surface,7,Image 1,1,6,
4814,,Surface,7,Image 1,1,7,
4350,,Surface,7,Image 1,1,8,
23328,,Surface,7,Image 1,1,9,
5654,,Surface,7,Image 1,1,10,
4449,,Surface,7,Image 1,1,11,
24341,,Surface,7,Image 1,1,12,
4726,,Surface,7,Image 1,1,13,
9456,,Surface,7,Image 1,1,14,
5804,,Surface,7,Image 1,1,15,
