
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
0,um,Surface,Image 1,1,2,
128.617,um,Surface,Image 1,1,3,
98.4529,um,Surface,Image 1,1,4,
0,um,Surface,Image 1,1,5,
75.8706,um,Surface,Image 1,1,6,
124.623,um,Surface,Image 1,1,7,
0,um,Surface,Image 1,1,8,
39.2145,um,Surface,Image 1,1,9,
55.3522,um,Surface,Image 1,1,10,
21.3896,um,Surface,Image 1,1,11,
94.9418,um,Surface,Image 1,1,12,
32.247,um,Surface,Image 1,1,13,
0,um,Surface,Image 1,1,14,
0,um,Surface,Image 1,1,15,
