
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
462.541,,Surface,7,Image 1,1,0,
510.408,,Surface,7,Image 1,1,1,
510.802,,Surface,7,Image 1,1,2,
0.407959,,Surface,7,Image 1,1,3,
198.616,,Surface,7,Image 1,1,4,
595.728,,Surface,7,Image 1,1,5,
533.168,,Surface,7,Image 1,1,6,
2.015,,Surface,7,Image 1,1,7,
623.781,,Surface,7,Image 1,1,8,
379.67,,Surface,7,Image 1,1,9,
809.864,,Surface,7,Image 1,1,10,
739.5,,Surface,7,Image 1,1,11,
481.268,,Surface,7,Image 1,1,12,
1.193,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
715.576,,Surface,7,Image 1,1,15,
