
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
37861,,Surface,8,Image 1,1,0,
14682,,Surface,8,Image 1,1,1,
65535,,Surface,8,Image 1,1,2,
15188,,Surface,8,Image 1,1,3,
11496,,Surface,8,Image 1,1,4,
35212,,Surface,8,Image 1,1,5,
43877,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
60052,,Surface,8,Image 1,1,9,
6841,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
40204,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
19203,,Surface,8,Image 1,1,14,
8572,,Surface,8,Image 1,1,15,
