
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
812.305,,Surface,6,Image 1,1,0,
1092.83,,Surface,6,Image 1,1,1,
925.227,,Surface,6,Image 1,1,2,
7.75977,,Surface,6,Image 1,1,3,
101.28,,Surface,6,Image 1,1,4,
1288.87,,Surface,6,Image 1,1,5,
1264.12,,Surface,6,Image 1,1,6,
4.464,,Surface,6,Image 1,1,7,
1726.6,,Surface,6,Image 1,1,8,
496.266,,Surface,6,Image 1,1,9,
2150.54,,Surface,6,Image 1,1,10,
1565.26,,Surface,6,Image 1,1,11,
444.564,,Surface,6,Image 1,1,12,
3.696,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
1969.24,,Surface,6,Image 1,1,15,
