
Intensity Median Ch=9 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.961,,Surface,9,Image 1,1,0,
5.414,,Surface,9,Image 1,1,1,
0,,Surface,9,Image 1,1,2,
3.0205,,Surface,9,Image 1,1,3,
1.35025,,Surface,9,Image 1,1,4,
12.93,,Surface,9,Image 1,1,5,
18.644,,Surface,9,Image 1,1,6,
0,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
24.8586,,Surface,9,Image 1,1,9,
3.178,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
19.24,,Surface,9,Image 1,1,12,
0,,Surface,9,Image 1,1,13,
3.5905,,Surface,9,Image 1,1,14,
2.4245,,Surface,9,Image 1,1,15,
