
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9803.41,,Surface,4,Image 1,1,0,
8845.09,,Surface,4,Image 1,1,1,
9166.56,,Surface,4,Image 1,1,2,
6479.5,,Surface,4,Image 1,1,3,
8665.19,,Surface,4,Image 1,1,4,
8566.72,,Surface,4,Image 1,1,5,
7699.28,,Surface,4,Image 1,1,6,
6315.48,,Surface,4,Image 1,1,7,
7374.76,,Surface,4,Image 1,1,8,
8337.59,,Surface,4,Image 1,1,9,
7149.35,,Surface,4,Image 1,1,10,
7733.06,,Surface,4,Image 1,1,11,
8429.84,,Surface,4,Image 1,1,12,
6441.34,,Surface,4,Image 1,1,13,
5991.69,,Surface,4,Image 1,1,14,
7791.86,,Surface,4,Image 1,1,15,
