
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51108,,Surface,1,Image 1,1,0,
50561,,Surface,1,Image 1,1,1,
59236,,Surface,1,Image 1,1,2,
25746,,Surface,1,Image 1,1,3,
55515,,Surface,1,Image 1,1,4,
50619,,Surface,1,Image 1,1,5,
49277,,Surface,1,Image 1,1,6,
12394,,Surface,1,Image 1,1,7,
30441,,Surface,1,Image 1,1,8,
48334,,Surface,1,Image 1,1,9,
35881,,Surface,1,Image 1,1,10,
14460,,Surface,1,Image 1,1,11,
27852,,Surface,1,Image 1,1,12,
17974,,Surface,1,Image 1,1,13,
14034,,Surface,1,Image 1,1,14,
46418,,Surface,1,Image 1,1,15,
