
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
1.62738,um,Surface,Image 1,1,2,
83.2802,um,Surface,Image 1,1,3,
5.37241,um,Surface,Image 1,1,4,
98.4539,um,Surface,Image 1,1,5,
33.0276,um,Surface,Image 1,1,6,
113.596,um,Surface,Image 1,1,7,
78.5972,um,Surface,Image 1,1,8,
0,um,Surface,Image 1,1,9,
0,um,Surface,Image 1,1,10,
109.688,um,Surface,Image 1,1,11,
13.7257,um,Surface,Image 1,1,12,
86.2361,um,Surface,Image 1,1,13,
105.44,um,Surface,Image 1,1,14,
83.908,um,Surface,Image 1,1,15,
0,um,Surface,Image 1,1,16,
9.83412,um,Surface,Image 1,1,17,
13.5148,um,Surface,Image 1,1,18,
0,um,Surface,Image 1,1,19,
