
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47725,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
24272,,Surface,3,Image 1,1,2,
51251,,Surface,3,Image 1,1,3,
47527,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
46808,,Surface,3,Image 1,1,7,
30060,,Surface,3,Image 1,1,8,
26265,,Surface,3,Image 1,1,9,
53882,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
51898,,Surface,3,Image 1,1,14,
55029,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
46081,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
