
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
45492,,Surface,2,Image 1,1,0,
65535,,Surface,2,Image 1,1,1,
12412,,Surface,2,Image 1,1,2,
33525,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
64832,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
31833,,Surface,2,Image 1,1,8,
16307,,Surface,2,Image 1,1,9,
41972,,Surface,2,Image 1,1,10,
65535,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
27094,,Surface,2,Image 1,1,13,
65535,,Surface,2,Image 1,1,14,
65535,,Surface,2,Image 1,1,15,
12003,,Surface,2,Image 1,1,16,
39731,,Surface,2,Image 1,1,17,
65535,,Surface,2,Image 1,1,18,
65535,,Surface,2,Image 1,1,19,
