
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
60135,,Surface,5,Image 1,1,0,
32455,,Surface,5,Image 1,1,1,
10841,,Surface,5,Image 1,1,2,
52507,,Surface,5,Image 1,1,3,
44241,,Surface,5,Image 1,1,4,
54628,,Surface,5,Image 1,1,5,
59230,,Surface,5,Image 1,1,6,
13662,,Surface,5,Image 1,1,7,
12759,,Surface,5,Image 1,1,8,
36562,,Surface,5,Image 1,1,9,
23935,,Surface,5,Image 1,1,10,
41024,,Surface,5,Image 1,1,11,
37026,,Surface,5,Image 1,1,12,
47911,,Surface,5,Image 1,1,13,
50337,,Surface,5,Image 1,1,14,
37975,,Surface,5,Image 1,1,15,
33041,,Surface,5,Image 1,1,16,
42507,,Surface,5,Image 1,1,17,
63055,,Surface,5,Image 1,1,18,
45113,,Surface,5,Image 1,1,19,
