
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2766.89,,Surface,2,Image 1,1,0,
2815.65,,Surface,2,Image 1,1,1,
2461.51,,Surface,2,Image 1,1,2,
3223.58,,Surface,2,Image 1,1,3,
2477.84,,Surface,2,Image 1,1,4,
3923.63,,Surface,2,Image 1,1,5,
2628.8,,Surface,2,Image 1,1,6,
2258.88,,Surface,2,Image 1,1,7,
2858.72,,Surface,2,Image 1,1,8,
3145.13,,Surface,2,Image 1,1,9,
2407.06,,Surface,2,Image 1,1,10,
3534.41,,Surface,2,Image 1,1,11,
2353.16,,Surface,2,Image 1,1,12,
2997.3,,Surface,2,Image 1,1,13,
2959.63,,Surface,2,Image 1,1,14,
4012.5,,Surface,2,Image 1,1,15,
1948.66,,Surface,2,Image 1,1,16,
7001.86,,Surface,2,Image 1,1,17,
2769.64,,Surface,2,Image 1,1,18,
2560.88,,Surface,2,Image 1,1,19,
