
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,6,Image 1,1,0,
2.72003,,Surface,6,Image 1,1,1,
4.736,,Surface,6,Image 1,1,2,
12.8965,,Surface,6,Image 1,1,3,
4.176,,Surface,6,Image 1,1,4,
21.518,,Surface,6,Image 1,1,5,
22.528,,Surface,6,Image 1,1,6,
6.605,,Surface,6,Image 1,1,7,
4.927,,Surface,6,Image 1,1,8,
4.726,,Surface,6,Image 1,1,9,
12.08,,Surface,6,Image 1,1,10,
0,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
8.47217,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
0,,Surface,6,Image 1,1,15,
3.21,,Surface,6,Image 1,1,16,
22.8984,,Surface,6,Image 1,1,17,
19.168,,Surface,6,Image 1,1,18,
18.326,,Surface,6,Image 1,1,19,
