
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
25678,,Surface,4,Image 1,1,2,
33097,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
46298,,Surface,4,Image 1,1,7,
34768,,Surface,4,Image 1,1,8,
32800,,Surface,4,Image 1,1,9,
62396,,Surface,4,Image 1,1,10,
55595,,Surface,4,Image 1,1,11,
51485,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
61698,,Surface,4,Image 1,1,14,
26532,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
