
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13676.2,,Surface,4,Image 1,1,0,
15812.1,,Surface,4,Image 1,1,1,
10130.4,,Surface,4,Image 1,1,2,
10926.4,,Surface,4,Image 1,1,3,
11958.6,,Surface,4,Image 1,1,4,
10280.4,,Surface,4,Image 1,1,5,
12592.5,,Surface,4,Image 1,1,6,
10979.1,,Surface,4,Image 1,1,7,
10903.9,,Surface,4,Image 1,1,8,
10592.1,,Surface,4,Image 1,1,9,
12764.3,,Surface,4,Image 1,1,10,
10109.4,,Surface,4,Image 1,1,11,
11428.1,,Surface,4,Image 1,1,12,
13991.9,,Surface,4,Image 1,1,13,
11095.5,,Surface,4,Image 1,1,14,
9353.63,,Surface,4,Image 1,1,15,
12540.2,,Surface,4,Image 1,1,16,
17198.5,,Surface,4,Image 1,1,17,
16796.3,,Surface,4,Image 1,1,18,
14300.1,,Surface,4,Image 1,1,19,
