
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4786.19,,Surface,1,Image 1,1,0,
2993.28,,Surface,1,Image 1,1,1,
3796.2,,Surface,1,Image 1,1,2,
5885.96,,Surface,1,Image 1,1,3,
3183.64,,Surface,1,Image 1,1,4,
5337.36,,Surface,1,Image 1,1,5,
3564.26,,Surface,1,Image 1,1,6,
2447.99,,Surface,1,Image 1,1,7,
3596.76,,Surface,1,Image 1,1,8,
3329.48,,Surface,1,Image 1,1,9,
2748.8,,Surface,1,Image 1,1,10,
4321.24,,Surface,1,Image 1,1,11,
2659.47,,Surface,1,Image 1,1,12,
2585.82,,Surface,1,Image 1,1,13,
3187.41,,Surface,1,Image 1,1,14,
3113.6,,Surface,1,Image 1,1,15,
1890.74,,Surface,1,Image 1,1,16,
4471.25,,Surface,1,Image 1,1,17,
3079.7,,Surface,1,Image 1,1,18,
1643.41,,Surface,1,Image 1,1,19,
