
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5041.87,,Surface,3,Image 1,1,0,
5518.57,,Surface,3,Image 1,1,1,
4330.31,,Surface,3,Image 1,1,2,
6507.38,,Surface,3,Image 1,1,3,
4603.41,,Surface,3,Image 1,1,4,
6885.64,,Surface,3,Image 1,1,5,
5336.59,,Surface,3,Image 1,1,6,
5913.73,,Surface,3,Image 1,1,7,
4255.92,,Surface,3,Image 1,1,8,
5253.36,,Surface,3,Image 1,1,9,
4102.89,,Surface,3,Image 1,1,10,
5891.93,,Surface,3,Image 1,1,11,
5519.44,,Surface,3,Image 1,1,12,
5271.37,,Surface,3,Image 1,1,13,
5975.77,,Surface,3,Image 1,1,14,
5590.36,,Surface,3,Image 1,1,15,
4736.87,,Surface,3,Image 1,1,16,
7454.44,,Surface,3,Image 1,1,17,
5573.42,,Surface,3,Image 1,1,18,
5031.76,,Surface,3,Image 1,1,19,
