
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
126.812,,Surface,5,Image 1,1,0,
0,,Surface,5,Image 1,1,1,
3.556,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
13.32,,Surface,5,Image 1,1,4,
15.048,,Surface,5,Image 1,1,5,
22.808,,Surface,5,Image 1,1,6,
5.266,,Surface,5,Image 1,1,7,
3.288,,Surface,5,Image 1,1,8,
15.56,,Surface,5,Image 1,1,9,
6.52,,Surface,5,Image 1,1,10,
7,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
0,,Surface,5,Image 1,1,13,
0,,Surface,5,Image 1,1,14,
1.78418,,Surface,5,Image 1,1,15,
15.112,,Surface,5,Image 1,1,16,
1.48828,,Surface,5,Image 1,1,17,
17.65,,Surface,5,Image 1,1,18,
20.128,,Surface,5,Image 1,1,19,
