
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
32141,,Surface,6,Image 1,1,0,
65535,,Surface,6,Image 1,1,1,
12412,,Surface,6,Image 1,1,2,
33525,,Surface,6,Image 1,1,3,
13037,,Surface,6,Image 1,1,4,
48048,,Surface,6,Image 1,1,5,
54193,,Surface,6,Image 1,1,6,
13614,,Surface,6,Image 1,1,7,
18458,,Surface,6,Image 1,1,8,
15436,,Surface,6,Image 1,1,9,
35214,,Surface,6,Image 1,1,10,
65535,,Surface,6,Image 1,1,11,
34486,,Surface,6,Image 1,1,12,
22340,,Surface,6,Image 1,1,13,
65535,,Surface,6,Image 1,1,14,
32984,,Surface,6,Image 1,1,15,
11384,,Surface,6,Image 1,1,16,
39731,,Surface,6,Image 1,1,17,
65535,,Surface,6,Image 1,1,18,
47599,,Surface,6,Image 1,1,19,
