
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
39458,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
50189,,Surface,3,Image 1,1,4,
58385,,Surface,3,Image 1,1,5,
31110,,Surface,3,Image 1,1,6,
35697,,Surface,3,Image 1,1,7,
49112,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
52045,,Surface,3,Image 1,1,11,
50578,,Surface,3,Image 1,1,12,
64871,,Surface,3,Image 1,1,13,
48348,,Surface,3,Image 1,1,14,
57251,,Surface,3,Image 1,1,15,
60994,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
