
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5314.74,,Surface,3,Image 1,1,0,
5028.84,,Surface,3,Image 1,1,1,
5390.16,,Surface,3,Image 1,1,2,
6014.08,,Surface,3,Image 1,1,3,
5311.88,,Surface,3,Image 1,1,4,
5233.5,,Surface,3,Image 1,1,5,
5647.03,,Surface,3,Image 1,1,6,
4870.99,,Surface,3,Image 1,1,7,
6290.07,,Surface,3,Image 1,1,8,
5665.28,,Surface,3,Image 1,1,9,
6251.1,,Surface,3,Image 1,1,10,
4838.93,,Surface,3,Image 1,1,11,
5315.27,,Surface,3,Image 1,1,12,
5392.04,,Surface,3,Image 1,1,13,
4954.45,,Surface,3,Image 1,1,14,
5411.01,,Surface,3,Image 1,1,15,
4559.18,,Surface,3,Image 1,1,16,
5719.82,,Surface,3,Image 1,1,17,
