
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
24.22,,Surface,7,Image 1,1,0,
79.8125,,Surface,7,Image 1,1,1,
20.768,,Surface,7,Image 1,1,2,
10.8,,Surface,7,Image 1,1,3,
16.716,,Surface,7,Image 1,1,4,
20.484,,Surface,7,Image 1,1,5,
13.048,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
20.036,,Surface,7,Image 1,1,8,
18.312,,Surface,7,Image 1,1,9,
27.688,,Surface,7,Image 1,1,10,
20.136,,Surface,7,Image 1,1,11,
3.92822,,Surface,7,Image 1,1,12,
21.984,,Surface,7,Image 1,1,13,
25.624,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
3.31201,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
