
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
1555.99,,Surface,8,Image 1,1,0,
596.267,,Surface,8,Image 1,1,1,
734.284,,Surface,8,Image 1,1,2,
2586.4,,Surface,8,Image 1,1,3,
1129.07,,Surface,8,Image 1,1,4,
4657.28,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
1068.17,,Surface,8,Image 1,1,9,
2531.35,,Surface,8,Image 1,1,10,
2195.92,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
1538.62,,Surface,8,Image 1,1,13,
892.418,,Surface,8,Image 1,1,14,
2432.54,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
