
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
61330,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
64210,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
62498,,Surface,5,Image 1,1,5,
63659,,Surface,5,Image 1,1,6,
58388,,Surface,5,Image 1,1,7,
64340,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
59657,,Surface,5,Image 1,1,11,
19271,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
57434,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
48471,,Surface,5,Image 1,1,16,
21030,,Surface,5,Image 1,1,17,
