
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.948,,Surface,5,Image 1,1,0,
84.8281,,Surface,5,Image 1,1,1,
23.512,,Surface,5,Image 1,1,2,
11.7998,,Surface,5,Image 1,1,3,
28.608,,Surface,5,Image 1,1,4,
19.84,,Surface,5,Image 1,1,5,
19.428,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
27.376,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
27.743,,Surface,5,Image 1,1,10,
19.252,,Surface,5,Image 1,1,11,
1.76807,,Surface,5,Image 1,1,12,
25.488,,Surface,5,Image 1,1,13,
24.76,,Surface,5,Image 1,1,14,
14.6,,Surface,5,Image 1,1,15,
22.0317,,Surface,5,Image 1,1,16,
0,,Surface,5,Image 1,1,17,
