
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
5.17509e+07,,Surface,8,Image 1,1,0,
2.894e+07,,Surface,8,Image 1,1,1,
5.38381e+07,,Surface,8,Image 1,1,2,
5.93841e+07,,Surface,8,Image 1,1,3,
6.34123e+07,,Surface,8,Image 1,1,4,
3.30494e+08,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
2.31677e+07,,Surface,8,Image 1,1,9,
7.17991e+07,,Surface,8,Image 1,1,10,
1.73222e+08,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
8.99022e+07,,Surface,8,Image 1,1,13,
1.9211e+07,,Surface,8,Image 1,1,14,
9.94346e+07,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
