
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
30646,,Surface,6,Image 1,1,0,
15873,,Surface,6,Image 1,1,1,
38613,,Surface,6,Image 1,1,2,
65535,,Surface,6,Image 1,1,3,
34746,,Surface,6,Image 1,1,4,
65535,,Surface,6,Image 1,1,5,
11613,,Surface,6,Image 1,1,6,
11569,,Surface,6,Image 1,1,7,
9428,,Surface,6,Image 1,1,8,
18236,,Surface,6,Image 1,1,9,
65535,,Surface,6,Image 1,1,10,
34453,,Surface,6,Image 1,1,11,
7802,,Surface,6,Image 1,1,12,
27764,,Surface,6,Image 1,1,13,
54995,,Surface,6,Image 1,1,14,
43430,,Surface,6,Image 1,1,15,
11240,,Surface,6,Image 1,1,16,
10935,,Surface,6,Image 1,1,17,
