
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2961.09,,Surface,1,Image 1,1,0,
4818.06,,Surface,1,Image 1,1,1,
2207.76,,Surface,1,Image 1,1,2,
3554.2,,Surface,1,Image 1,1,3,
2789.62,,Surface,1,Image 1,1,4,
2065.14,,Surface,1,Image 1,1,5,
3162.22,,Surface,1,Image 1,1,6,
2479.71,,Surface,1,Image 1,1,7,
3514.91,,Surface,1,Image 1,1,8,
4039.34,,Surface,1,Image 1,1,9,
4598.69,,Surface,1,Image 1,1,10,
2008.63,,Surface,1,Image 1,1,11,
3384.33,,Surface,1,Image 1,1,12,
3190.1,,Surface,1,Image 1,1,13,
1899.6,,Surface,1,Image 1,1,14,
2970.76,,Surface,1,Image 1,1,15,
1612.75,,Surface,1,Image 1,1,16,
1617.18,,Surface,1,Image 1,1,17,
