
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9.59,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
14.296,,Surface,6,Image 1,1,2,
28.432,,Surface,6,Image 1,1,3,
11.696,,Surface,6,Image 1,1,4,
28.432,,Surface,6,Image 1,1,5,
3.0235,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
3.8,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
31.716,,Surface,6,Image 1,1,10,
11.528,,Surface,6,Image 1,1,11,
1.79199,,Surface,6,Image 1,1,12,
11.456,,Surface,6,Image 1,1,13,
23.412,,Surface,6,Image 1,1,14,
13.2236,,Surface,6,Image 1,1,15,
0,,Surface,6,Image 1,1,16,
0,,Surface,6,Image 1,1,17,
