
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
16.208,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
11.358,,Surface,8,Image 1,1,2,
16.392,,Surface,8,Image 1,1,3,
9.616,,Surface,8,Image 1,1,4,
31.944,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
5.804,,Surface,8,Image 1,1,9,
30.416,,Surface,8,Image 1,1,10,
15.86,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
13.548,,Surface,8,Image 1,1,13,
6.406,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
