
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
52161,,Surface,2,Image 1,1,0,
49237,,Surface,2,Image 1,1,1,
65535,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
64026,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
11613,,Surface,2,Image 1,1,6,
11586,,Surface,2,Image 1,1,7,
9428,,Surface,2,Image 1,1,8,
46268,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
52949,,Surface,2,Image 1,1,11,
7802,,Surface,2,Image 1,1,12,
51691,,Surface,2,Image 1,1,13,
65205,,Surface,2,Image 1,1,14,
50575,,Surface,2,Image 1,1,15,
11240,,Surface,2,Image 1,1,16,
13259,,Surface,2,Image 1,1,17,
