
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,1,Image 1,1,0,
64751,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
65519,,Surface,1,Image 1,1,5,
63659,,Surface,1,Image 1,1,6,
58388,,Surface,1,Image 1,1,7,
64340,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
62602,,Surface,1,Image 1,1,11,
45446,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
57434,,Surface,1,Image 1,1,14,
65535,,Surface,1,Image 1,1,15,
56606,,Surface,1,Image 1,1,16,
37929,,Surface,1,Image 1,1,17,
