
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
38622,,Surface,8,Image 1,1,0,
33233,,Surface,8,Image 1,1,1,
31324,,Surface,8,Image 1,1,2,
37879,,Surface,8,Image 1,1,3,
35769,,Surface,8,Image 1,1,4,
65535,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
21242,,Surface,8,Image 1,1,9,
65350,,Surface,8,Image 1,1,10,
52015,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
36415,,Surface,8,Image 1,1,13,
19625,,Surface,8,Image 1,1,14,
42536,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
