
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
49031,,Surface,7,Image 1,1,6,
65535,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
51035,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
38489,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
65535,,Surface,7,Image 1,1,15,
29516,,Surface,7,Image 1,1,16,
47702,,Surface,7,Image 1,1,17,
