
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6109.4,,Surface,4,Image 1,1,0,
9194.69,,Surface,4,Image 1,1,1,
7831.28,,Surface,4,Image 1,1,2,
5804.08,,Surface,4,Image 1,1,3,
8123.16,,Surface,4,Image 1,1,4,
8920.78,,Surface,4,Image 1,1,5,
5839.6,,Surface,4,Image 1,1,6,
11515.7,,Surface,4,Image 1,1,7,
8468.19,,Surface,4,Image 1,1,8,
5242.44,,Surface,4,Image 1,1,9,
6955.92,,Surface,4,Image 1,1,10,
7818.88,,Surface,4,Image 1,1,11,
5957.46,,Surface,4,Image 1,1,12,
7622.19,,Surface,4,Image 1,1,13,
7755.44,,Surface,4,Image 1,1,14,
8089.71,,Surface,4,Image 1,1,15,
5505.87,,Surface,4,Image 1,1,16,
7311.41,,Surface,4,Image 1,1,17,
