
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.046,,Surface,7,Image 1,1,0,
858.184,,Surface,7,Image 1,1,1,
749.288,,Surface,7,Image 1,1,2,
815.136,,Surface,7,Image 1,1,3,
876.392,,Surface,7,Image 1,1,4,
1186.46,,Surface,7,Image 1,1,5,
1202.16,,Surface,7,Image 1,1,6,
1.789,,Surface,7,Image 1,1,7,
2.37,,Surface,7,Image 1,1,8,
697.376,,Surface,7,Image 1,1,9,
625.304,,Surface,7,Image 1,1,10,
863.488,,Surface,7,Image 1,1,11,
1.464,,Surface,7,Image 1,1,12,
744.2,,Surface,7,Image 1,1,13,
