
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40111,,Surface,3,Image 1,1,0,
62179,,Surface,3,Image 1,1,1,
27904,,Surface,3,Image 1,1,2,
28624,,Surface,3,Image 1,1,3,
55888,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
31318,,Surface,3,Image 1,1,7,
34717,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
58160,,Surface,3,Image 1,1,10,
23143,,Surface,3,Image 1,1,11,
39872,,Surface,3,Image 1,1,12,
37062,,Surface,3,Image 1,1,13,
