
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.884,,Surface,6,Image 1,1,0,
871.234,,Surface,6,Image 1,1,1,
1007.78,,Surface,6,Image 1,1,2,
935.4,,Surface,6,Image 1,1,3,
997.744,,Surface,6,Image 1,1,4,
1379.07,,Surface,6,Image 1,1,5,
1913.5,,Surface,6,Image 1,1,6,
7.296,,Surface,6,Image 1,1,7,
7.596,,Surface,6,Image 1,1,8,
864.816,,Surface,6,Image 1,1,9,
469.08,,Surface,6,Image 1,1,10,
1204.48,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
1275.68,,Surface,6,Image 1,1,13,
