
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1158.28,,Surface,1,Image 1,1,0,
1026.01,,Surface,1,Image 1,1,1,
1557.88,,Surface,1,Image 1,1,2,
1463.4,,Surface,1,Image 1,1,3,
1453.58,,Surface,1,Image 1,1,4,
1708.8,,Surface,1,Image 1,1,5,
2129.5,,Surface,1,Image 1,1,6,
934.548,,Surface,1,Image 1,1,7,
818.08,,Surface,1,Image 1,1,8,
1741.38,,Surface,1,Image 1,1,9,
894.28,,Surface,1,Image 1,1,10,
1444.53,,Surface,1,Image 1,1,11,
1352.7,,Surface,1,Image 1,1,12,
1675.42,,Surface,1,Image 1,1,13,
