
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
28.204,,Surface,5,Image 1,1,0,
15027.4,,Surface,5,Image 1,1,1,
22.894,,Surface,5,Image 1,1,2,
20.62,,Surface,5,Image 1,1,3,
23.332,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
11565.8,,Surface,5,Image 1,1,6,
13.536,,Surface,5,Image 1,1,7,
18.416,,Surface,5,Image 1,1,8,
20.55,,Surface,5,Image 1,1,9,
11.628,,Surface,5,Image 1,1,10,
19.958,,Surface,5,Image 1,1,11,
19.72,,Surface,5,Image 1,1,12,
23.784,,Surface,5,Image 1,1,13,
